,time,Log ID,Course,Log Type,Machine ID,command,file,filename,full_command,stderr,stdout,diff_l,diff_wc,new_l,new_wc,old_l,old_wc,total_time(s)
70,2023-01-17 19:38:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,cd,,../..,cd ../..,,,,,,,,,
71,2023-01-17 19:38:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,cd,,,cd RNA_SEQ_SAMPLES/Drug_B,,,,,,,,,
72,2023-01-17 19:38:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,ls,,,ls -a,,"Drug_B_1.fastq
Drug_B_1.fastq.gz
Drug_B_2.fastq
Drug_B_2.fastq.gz",,,,,,,
73,2023-01-17 19:38:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,cd,,./../Drug_A,cd ./../Drug_A,,,,,,,,,
74,2023-01-17 19:39:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,cd,,,cd /home/jovyan/data-store/data/output,,,,,,,,,
75,2023-01-17 19:39:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,ls,,,ls,,,,,,,,,
76,2023-01-17 19:39:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,mkdir,,,mkdir misc_child,,,,,,,,,
77,2023-01-17 19:39:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,mkdir,,,mkdir misc,,,,,,,,,
78,2023-01-17 19:40:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,cd,,,cd misc,,,,,,,,,
79,2023-01-17 19:40:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,ls,,,ls,,,,,,,,,
80,2023-01-17 19:40:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,mkdir,,,mkdir misc_child,,,,,,,,,
81,2023-01-17 19:40:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,ls,,,ls,,misc_child,,,,,,,
82,2023-01-17 19:40:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,mkdir,,,mkdir misc_child/misc_child_child,,,,,,,,,
83,2023-01-17 19:41:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,ls,,,ls,,misc_child,,,,,,,
84,2023-01-17 19:41:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,pwd,,,pwd,,/home/jovyan/data-store/data/output/misc,,,,,,,
85,2023-01-17 19:41:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,cd,,..,cd ..,,,,,,,,,
86,2023-01-17 19:41:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,ls,,,ls,,"misc
misc_child",,,,,,,
87,2023-01-17 19:41:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,pwd,,,pwd,,/home/jovyan/data-store/data/output,,,,,,,
88,2023-01-17 19:41:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,cd,,,cd misc,,,,,,,,,
89,2023-01-17 19:41:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,ls,,,ls,,misc_child,,,,,,,
90,2023-01-17 19:42:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,pico,YeTest,hello.txt,,,,1.0,1.0,1.0,1.0,0.0,0.0,24.0
91,2023-01-17 19:42:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,ls,,,ls,,"hello.txt
misc_child",,,,,,,
92,2023-01-17 19:42:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,cat,YeTest,hello.txt,cat hello.txt,,YeTest,,,,,,,
93,2023-01-17 19:43:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,pico,See You Later! ,goodbye.txt,,,,1.0,3.0,1.0,3.0,0.0,0.0,14.0
94,2023-01-17 19:43:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,cat,YeTest,hello.txt,cat hello.txt goodbye.txt,,"YeTest
See You Later! ",,,,,,,
95,2023-01-17 19:43:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,cat,,,cat,,"abc
def",,,,,,,
96,2023-01-17 19:44:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,ls,,,ls > ls.out,,,,,,,,,
97,2023-01-17 19:50:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,cat,YeTest,hello.txt,cat hello.txt goodbye.txt > hello_goodbye.txt,,,,,,,,,
98,2023-01-17 19:50:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,cat,"YeTest
See You Later! ",hello_goodbye.txt,cat hello_goodbye.txt,,"YeTest
See You Later! ",,,,,,,
99,2023-01-17 19:51:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,cat,,,cat < hello.txt,,YeTest,,,,,,,
100,2023-01-17 19:51:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,cat,,,cat > cat.out,,,,,,,,,
101,2023-01-17 19:51:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,cat,"this is cat input
More cat input",cat.out,cat cat.out,,"this is cat input
More cat input",,,,,,,
102,2023-01-17 19:51:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,pwd,,,pwd,,/home/jovyan/data-store/data/output/misc,,,,,,,
103,2023-01-17 19:51:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,echo,,,"echo ""Hello World""",,Hello World,,,,,,,
104,2023-01-17 19:52:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,echo,,,"echo ""hello world""",,hello world,,,,,,,
105,2023-01-17 19:52:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,echo,,,echo 1 2,,1 2,,,,,,,
106,2023-01-17 19:54:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,echo,,,echo â€œhello worldâ€ > misc_child/echo.out,,,,,,,,,
107,2023-01-17 19:54:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,ls,,,ls,,"cat.out
goodbye.txt
hello_goodbye.txt
hello.txt
ls.out
misc_child",,,,,,,
108,2023-01-17 19:54:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,cd,,,cd misc_child/,,,,,,,,,
109,2023-01-17 19:54:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,ls,,,ls,,"echo.out
misc_child_child",,,,,,,
110,2023-01-17 19:54:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,cat,â€œhello worldâ€,echo.out,cat echo.out,,â€œhello worldâ€,,,,,,,
111,2023-01-17 19:55:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,ls,,,ls,,"echo.out
misc_child_child",,,,,,,
112,2023-01-17 19:55:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,cd,,..,cd ..,,,,,,,,,
113,2023-01-17 19:55:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,ls,,,ls,,"cat.out
goodbye.txt
hello_goodbye.txt
hello.txt
ls.out
misc_child",,,,,,,
114,2023-01-17 19:55:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,pwd,,,pwd,,/home/jovyan/data-store/data/output/misc,,,,,,,
115,2023-01-17 19:56:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,cat,,,cat ~/data-store/data/output/misc/*,cat: /home/jovyan/data-store/data/output/misc/misc_child: Is a directory,"this is cat input
More cat input
See You Later! 
YeTest
See You Later! 
YeTest
goodbye.txt
hello.txt
ls.out
misc_child",,,,,,,
116,2023-01-17 19:56:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,cat,See You Later! ,goodbye.txt,cat goodbye.txt hello_goodbye.txt hello.txt,,"See You Later! 
YeTest
See You Later! 
YeTest",,,,,,,
117,2023-01-17 19:57:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,ls,,,ls â€“l ~/*.log,"ls: cannot access 'â€“l': No such file or directory
ls: cannot access '/home/jovyan/*.log': No such file or directory",,,,,,,,
118,2023-01-17 19:58:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,ls,,,ls,,"cat.out
goodbye.txt
hello_goodbye.txt
hello.txt
ls.out
misc_child",,,,,,,
119,2023-01-17 19:58:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,cd,,..,cd ..,,,,,,,,,
120,2023-01-17 19:58:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,ls,,,ls,,"misc
misc_child",,,,,,,
121,2023-01-17 19:58:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,cd,,..,cd ..,,,,,,,,,
122,2023-01-17 19:58:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,ls,,,ls,,"input
iplant
output",,,,,,,
123,2023-01-17 19:58:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,cd,,..,cd ..,,,,,,,,,
124,2023-01-17 19:58:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,ls,,,ls,,"data
home",,,,,,,
125,2023-01-17 19:58:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,cd,,..,cd ..,,,,,,,,,
126,2023-01-17 19:58:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,ls,,,ls,,"data-store
stderr.txt
SuperShell
work",,,,,,,
127,2023-01-17 19:58:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,ls,,,ls â€“l ~/*.txt,ls: cannot access 'â€“l': No such file or directory,/home/jovyan/stderr.txt,,,,,,,
128,2023-01-17 19:59:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,ls,,,ls â€“l *.txt,ls: cannot access 'â€“l': No such file or directory,stderr.txt,,,,,,,
129,2023-01-17 19:59:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,ls,,,ls,,"data-store
stderr.txt
SuperShell
work",,,,,,,
130,2023-01-17 19:59:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,ls,,,ls â€“l ~/*-store,ls: cannot access 'â€“l': No such file or directory,"/home/jovyan/data-store:
data
home",,,,,,,
131,2023-01-17 20:00:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,ls,,,ls â€“l ~/*.err,"ls: cannot access 'â€“l': No such file or directory
ls: cannot access '/home/jovyan/*.err': No such file or directory",,,,,,,,
132,2023-01-17 20:00:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,ls,,,ls,,"data-store
stderr.txt
SuperShell
work",,,,,,,
133,2023-01-17 20:00:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,ls,,,ls â€“l ~/*.txt,ls: cannot access 'â€“l': No such file or directory,/home/jovyan/stderr.txt,,,,,,,
134,2023-01-17 20:01:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,echo,,~/*.txt,echo ~/*.txt,,/home/jovyan/stderr.txt,,,,,,,
135,2023-01-17 20:01:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,ls,,,ls,,"data-store
stderr.txt
SuperShell
work",,,,,,,
136,2023-01-17 20:01:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,cd,,,cd data-store/data/output/misc,,,,,,,,,
137,2023-01-17 20:01:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,ls,,,ls,,"cat.out
goodbye.txt
hello_goodbye.txt
hello.txt
ls.out
misc_child",,,,,,,
138,2023-01-17 20:01:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,cp,See You Later! ,goodbye.txt,cp goodbye.txt copied_ goodbye.txt,cp: target 'goodbye.txt' is not a directory,,,,,,,,
139,2023-01-17 20:01:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,ls,,,ls,,"cat.out
goodbye.txt
hello_goodbye.txt
hello.txt
ls.out
misc_child",,,,,,,
140,2023-01-17 20:02:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,cp,See You Later! ,goodbye.txt,cp goodbye.txt copied_goodbye.txt,,,,,,,,,
141,2023-01-17 20:02:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,cp,See You Later! ,goodbye.txt,cp goodbye.txt copied_goodbye.txt,,,,,,,,,
142,2023-01-17 20:03:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,cat,See You Later! ,copied_goodbye.txt,cat copied_goodbye.txt,,See You Later! ,,,,,,,
143,2023-01-17 20:03:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,cp,See You Later! ,goodbye.txt,cp goodbye.txt misc_child,,,,,,,,,
144,2023-01-17 20:03:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,cd,,,cd misc_child/,,,,,,,,,
145,2023-01-17 20:03:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,cat,See You Later! ,goodbye.txt,cat goodbye.txt,,See You Later! ,,,,,,,
146,2023-01-17 20:03:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,cd,,..,cd ..,,,,,,,,,
147,2023-01-17 20:03:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,pwd,,,pwd,,/home/jovyan/data-store/data/output/misc,,,,,,,
148,2023-01-17 20:04:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,cd,,,cd ~/data-store/data/output/misc,,,,,,,,,
149,2023-01-17 20:04:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,mv,,goodbye.txt,mv goodbye.txt renamed_goodbye.txt,,,,,,,,,
150,2023-01-17 20:04:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,ls,,,ls,,"cat.out
copied_goodbye.txt
hello_goodbye.txt
hello.txt
ls.out
misc_child
renamed_goodbye.txt",,,,,,,
151,2023-01-17 20:04:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,mv,,renamed_goodbye.txt,mv renamed_goodbye.txt misc_child/,,,,,,,,,
152,2023-01-17 20:05:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,cd,,,cd ~/data-store/data/output/misc,,,,,,,,,
153,2023-01-17 20:05:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,ls,,,ls,,"cat.out
copied_goodbye.txt
hello_goodbye.txt
hello.txt
ls.out
misc_child",,,,,,,
154,2023-01-17 20:07:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,ln,,,ln â€“s hello.txt linked _hello.txt,ln: target '_hello.txt' is not a directory,,,,,,,,
155,2023-01-17 20:07:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,ln,,,ln -s hello.txt linked_hello.txt,ln: failed to create symbolic link 'linked_hello.txt': Input/output error,,,,,,,,
156,2023-01-17 20:07:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,pwd,,,pwd,,/home/jovyan/data-store/data/output/misc,,,,,,,
157,2023-01-17 20:07:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,ls,,,ls,,"cat.out
copied_goodbye.txt
hello_goodbye.txt
hello.txt
ls.out
misc_child",,,,,,,
158,2023-01-17 20:10:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,mv,,hello.txt,mv hello.txt ~,,,,,,,,,
159,2023-01-17 20:10:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,ls,,,ls,,"cat.out
copied_goodbye.txt
hello_goodbye.txt
ls.out
misc_child",,,,,,,
160,2023-01-17 20:10:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,cd,,,cd ~,,,,,,,,,
161,2023-01-17 20:10:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,ls,,,ls,,"data-store
hello.txt
stderr.txt
SuperShell
work",,,,,,,
162,2023-01-17 20:11:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,ln,,,ln -s hello.txt linked_hello.txt,,,,,,,,,
163,2023-01-17 20:11:00,cb4db30c2a3bc9fca043f180f62c72c7d1bc8184cd74174aa62e5c80059c8c07,Cyverse-RNA-Tutorial,Bash,a07f4,cat,YeTest,linked_hello.txt,cat linked_hello.txt,,YeTest,,,,,,,
